,PetID,score
1062,37438ea50,0.0
1063,4325e9930,0.0
1064,b1db8335c,0.4
1065,ec53a8725,0.5
1066,73a2be705,0.0
1067,cba2fb07e,0.8
1068,53b3ef282,0.1
1069,ef4dce041,0.4
1070,3e4f81782,0.0
1071,457de178d,0.5
1072,375905770,0.0
1073,e42a8863f,0.2
1074,f94c2a347,0.9
1075,da7680082,0.2
1076,f45171393,-0.1
1077,8b9739cef,0.4
1078,0eade2f7c,-0.1
1079,2208d2be1,0.3
1080,5489e2b50,-0.3
1081,6f1580039,0.3
1082,50abab539,0.1
1083,89d80665a,0.4
1084,4df0d1886,0.8
1085,14ae60869,0.1
1086,daed4ac40,0.2
1087,28060651e,0.2
1088,17ba1d7ce,0.3
1089,e32467940,0.1
1090,e976f3d3a,0.4
1091,cb5e73024,0.1
1092,d5df16a32,0.3
1093,b1d288322,0.0
1094,88dbaffe0,0.4
1095,4aa44d3c9,0.2
1096,0ced977d7,0.0
1097,cdf5760e8,-0.1
1098,66a1d5bc4,0.3
1099,134b82d89,0.8
1100,82f52a225,0.3
1101,6ab29b3d4,0.2
1102,fb6c5726f,0.2
1103,9aa5ab22f,0.1
1104,769d800fa,-0.2
1105,d61dd6a6b,0.1
1106,7c1a39de5,0.7
1107,0977caea0,0.0
1108,8a1b27ab1,0.9
1109,6e77550de,0.3
1110,cd47ddc13,0.5
1111,6efbd2584,0.8
1112,bea48a6a7,0.3
1113,5b31b0fa4,0.5
1114,cdd2cac09,0.4
1115,dffa9e326,0.1
1116,a460a6274,0.0
1117,c763886a6,0.5
1118,196f95fdb,0.1
1119,7c3481fda,-0.1
1120,da4b60344,0.3
1121,1a676ca88,0.3
1122,ff706f8cc,0.0
1123,0e49eebb3,-0.2
1124,5c1fa6bd2,0.4
1125,fc48054c2,0.3
1126,03188ecad,0.6
1127,82b3d7fc6,0.8
1128,0e1a54250,0.1
1129,2ba019cb8,0.8
1130,a8271c7e3,0.1
1131,23874f644,0.4
1132,d2be70a4c,0.3
1133,de0f96a50,0.2
1134,d6d9a938f,-0.6
1135,ec2c40301,0.0
1136,17bdf954a,0.0
1137,5b22f97b3,0.1
1138,cff3127ad,0.3
1139,6c5f1f0a3,0.3
1140,c9e2b26c4,0.3
1141,ee01c4e6c,0.2
1142,0c752844d,0.3
1143,132cc7d6c,0.2
1144,cfd4c95d9,0.0
1145,318c35c04,-0.1
1146,f1c03b3d0,0.0
1147,5fb30c1f8,0.7
1148,5f3a4dab0,0.5
1149,8dccbb182,0.7
1150,b3408d846,0.2
1151,f5170bc70,0.1
1152,f03af5072,0.4
1153,1c60a65e8,0.0
1154,91d6a2898,0.4
1155,d73b2a4c6,0.0
1156,cb8193d43,0.5
1157,cc14a0fb9,0.2
1158,752eb9714,0.2
1159,681a6f552,0.3
1160,2cf6b6627,0.6
1161,f6fac7b56,0.3
1162,c30f7cde0,0.7
1163,0822c54d5,0.0
1164,1f467ba22,0.5
1165,9f41a024f,0.5
1166,d9c151e72,0.4
1167,c382bae22,0.4
1168,e4aa86e0a,0.9
1169,ba7ade913,0.0
1170,3dc8f1328,0.5
1171,ae0bc846b,0.3
1172,3c0ca0676,0.0
1173,3711579ed,0.1
1174,d837f80dd,0.3
1175,1a6becd27,0.3
1176,705a6dffe,0.3
1177,61003963a,0.3
1178,fa1c96e93,0.0
1179,5fd83540b,0.5
1180,3acfe9fcd,0.9
1181,7711871ae,0.1
1182,91b580948,0.1
1183,33a373ca9,0.4
1184,770f24682,0.0
1185,d2fae31e8,0.0
1186,093a35049,0.8
1187,4012be917,0.6
1188,ee9e87618,0.3
1189,a16f85c6f,0.9
1190,ac6adc2e4,0.0
1191,840fbaeba,0.8
1192,91054dc16,0.2
1193,ef8782012,0.6
1194,d026d2fb8,0.4
1195,45bec784b,0.2
1196,e92d3d4cf,0.6
1197,4d7fd1ee8,0.6
1198,474db10df,-0.1
1199,2b54ee792,-0.2
1200,87615b2c6,0.7
1201,2ca38a180,0.3
1202,fc46e61c5,0.2
1203,de0a86ccf,0.3
1204,faf6a8cd0,0.2
1205,1be58123d,0.6
1206,a674a0bd7,0.0
1207,45408f88d,0.3
1208,cb33000d9,0.0
1209,6842b7ff9,0.2
1210,1d2a7f0dd,0.3
1211,b49c33f08,0.7
1212,71510cf8b,0.2
1213,90a967a14,0.7
1214,787a8c11d,-0.2
1215,9eca51592,0.3
1216,b6f1e40a5,0.1
1217,de0f0272c,0.0
1218,e63eea2f7,0.1
1219,c18cc87cd,0.3
1220,104d9b198,0.1
1221,c63dc4adb,0.2
1222,f0cd0a4cc,0.0
1223,52602ec39,0.3
1224,f5de721c8,0.9
1225,01da89f29,0.2
1226,249540f2d,0.0
1227,d973f1d5c,0.6
1228,776354931,0.2
1229,70b3d1f9c,0.0
1230,91c023cb7,0.0
1231,d147c39fb,0.7
1232,2c7a8ea18,0.3
1233,de01d00eb,0.2
1234,822193428,0.5
1235,4c1981df1,0.0
1236,0c5dbd29f,0.2
1237,a9c968c38,0.0
1238,0737e4f11,0.0
1239,d061bc124,0.5
1240,1c07c6ee5,0.0
1241,a5595a935,0.2
1242,a7554fc9e,0.3
1243,27eedd440,0.0
1244,be07596c5,0.4
1245,58ee93558,0.0
1246,4f39ec246,0.3
1247,740d9759c,0.1
1248,c04cf0018,0.8
1249,93cdb10e6,0.0
1250,409d5bc3d,0.4
1251,7acaea66e,0.5
1252,58906d012,0.3
1253,ecf521843,0.2
1254,bc22c806a,0.7
1255,740d87a41,0.0
1256,3afb76273,0.4
1257,b6c159277,0.7
1258,5df70cb5a,0.2
1259,cde10c57e,0.4
1260,ddd632a5f,0.2
1261,85c65d28b,0.7
1262,391da7c7d,0.3
1263,d7f98a1a1,0.1
1264,06634513c,0.0
1265,4dd8dd451,0.6
1266,1195168b6,0.7
1267,3c2e29219,0.0
1268,da7fe1120,-0.1
1269,b593502c5,0.9
1270,8a6f0c997,0.4
1271,8cba08869,0.3
1272,fbc0c9535,0.0
1273,b5f846518,0.0
1274,ea159d8da,0.4
1275,3a8f24615,0.9
1276,ef8ddd70b,0.8
1277,8ea9bb5d9,-0.3
1278,f7a37173d,0.8
1279,3c7dd9982,-0.1
1280,f35a5dd35,0.3
1281,e7e23bfbf,0.2
1282,e936b0102,0.2
1283,c0d50b9f1,0.3
1284,1a8215249,0.7
1285,9c95b7659,0.1
1286,d2dbe8b09,0.2
1287,9c714104f,0.5
1288,c6556750a,0.5
1289,c712cfd20,0.5
1290,ee24b09bb,0.2
1291,157e3e074,0.5
1292,052160ae6,0.0
1293,a91761e54,0.0
1294,243aaaf6c,0.4
1295,1d4d75d35,0.2
1296,b129e668c,0.2
1297,547f46854,0.6
1298,8421c66e6,0.3
1299,d76134f00,0.2
1300,50418fb29,0.1
1301,8c0eb7188,0.1
1302,cd3cd5fcc,0.1
1303,dc40c2612,0.3
1304,42b4b0024,0.5
1305,c12ee8ef0,0.8
1306,72b6bef39,0.7
1307,0d47275d4,0.0
1308,c0488da92,0.2
1309,37cb01a87,0.4
1310,dd7ad37e7,0.1
1311,bddf43d72,0.9
1312,c504cbfd4,0.1
1313,bcd6d7e62,0.3
1314,72b996452,0.8
1315,467aed7e3,0.4
1316,ced0659f2,0.0
1317,9dbcae6f7,0.6
1318,62332ea2c,0.2
1319,208843e22,0.2
1320,3821d75e9,0.1
1321,36ab1bdc9,0.1
1322,b4809e7d1,0.5
1323,dcecf2ba5,0.0
1324,53964c5d0,0.5
1325,3105b0012,0.2
1326,4e0d70679,0.9
1327,814430b64,0.4
1328,6c7fc08e6,-0.3
1329,ba8d53f1e,0.6
1330,277210bb9,0.7
1331,da353217d,0.8
1332,e809f1cb5,0.2
1333,bed78eb25,0.4
1334,699ee7fa6,0.2
1335,f252006a7,0.7
1336,7d2e6ed97,0.1
1337,bbd0c8f36,0.8
1338,00ac364a4,0.2
1339,8040ff400,0.9
1340,ac0cedc9c,0.0
1341,a5a4898db,0.6
1342,046dcb8fb,0.2
1343,6661d0fff,0.6
1344,9397426ea,0.3
1345,a892f5fd3,0.3
1346,2c983fe89,0.7
1347,842528c2a,0.8
1348,3fd5af157,0.8
1349,8fad77d5b,0.4
1350,01958f464,0.3
1351,76a8ffac4,0.0
1352,df25863ad,0.2
1353,234a5a54c,0.6
1354,58b4ba48f,0.1
1355,09cc3f346,0.3
1356,f45b8360a,0.0
1357,a34cf041b,0.2
1358,9a447e958,-0.7
1359,2a69070a9,0.4
1360,0658597c9,0.0
1361,3afe6f1fc,0.4
1362,651d63dd7,0.2
1363,7b872f1aa,0.0
1364,be21567c3,0.3
1365,d341fbfd6,0.2
1366,1e759fed0,0.5
1367,f9b0d3370,0.5
1368,447be811f,0.5
1369,393d6bda1,0.4
1370,642a88a93,0.2
1371,1ef7f27ab,0.2
1372,b94b99757,0.5
1373,aeffc6dfd,0.1
1374,c720ee024,0.9
1375,f071f1cb7,0.1
1376,721017d68,0.5
1377,0d635d0b4,-0.2
1378,0a7798d2b,0.3
1379,3be835fa8,0.2
1380,8b03c494a,0.5
1381,9aa40019a,0.0
1382,60ddc474c,0.1
1383,88448bdc5,0.1
1384,bf87b176d,0.4
1385,cecf7977d,0.7
1386,0edb4e3b2,0.3
1387,53c344d06,0.0
1388,f5bf7aabd,0.9
1389,92b5de07f,0.3
1390,fd279ad95,0.3
1391,d1d9012db,0.0
1392,99dcd9020,0.0
1393,ef638b9d9,0.0
1394,aa68a3672,0.4
1395,4fb9fc3d1,0.2
1396,af1125994,0.4
1397,2b8008b16,0.3
1398,6d815d3ef,0.1
1399,cc463360a,0.4
1400,856005eae,0.4
1401,818d4a56e,0.0
1402,39bf24ec8,0.0
1403,a55a04a05,0.0
1404,8e7c16add,0.4
1405,f348564a5,0.1
1406,3029fcad6,0.6
1407,99eb49749,0.1
1408,88af83705,0.9
1409,7a72ba3d7,0.0
1410,e58bebf13,0.4
1411,fd38d0da0,0.1
1412,9dca0bf20,0.9
1413,69b2e9f3f,0.4
1414,c1e816568,0.1
1415,5943080b2,0.5
1416,2d880df4f,0.4
1417,42ea2e045,0.2
1418,c1ed7562f,0.5
1419,292447561,0.3
1420,b4aa0c3ce,0.0
1421,fd8f64c6d,0.2
1422,6708ff204,0.5
1423,6154a6716,0.5
1424,fdfa41872,0.5
1425,c54b26d73,0.3
1426,fb4078a22,0.1
1427,9c788a6bb,0.0
1428,e95d902dc,0.5
1429,8c2aae63b,0.3
1430,dfb0b0928,0.4
1431,88df1460d,0.2
1432,deb43659b,0.1
1433,d3faf6a0e,-0.3
1434,a2cd0e1e4,0.8
1435,5e27bdcde,0.4
1436,5b59ef7ee,0.5
1437,ef1c393e4,0.3
1438,393e0c8a5,0.5
1439,96e9f6fd8,0.2
1440,d0fcfeb0f,0.4
1441,502d58dea,0.0
1442,196d58932,0.1
1443,ebabceece,0.7
1444,49f3710f9,0.3
1445,f6c91bc20,0.5
1446,a69ee8f61,0.3
1447,267f0065c,0.9
1448,9193c38af,0.5
1449,b48aa9d4a,0.3
1450,d5e351a09,0.0
1451,495ad1b56,-0.1
1452,98b66836d,0.4
1453,428877021,0.4
1454,f205b0649,0.1
1455,dbf8ba091,0.2
1456,1c4afcc03,0.0
1457,5c5f306fa,0.0
1458,6d6bb4a66,-0.2
1459,c89e5d2b1,0.3
1460,a2b2f53be,0.2
1461,5783d40a2,0.0
1462,bbe6ff890,0.3
1463,a01ab5b30,0.0
1464,878214747,0.1
1465,b0c918c91,0.8
1466,ebcdfedd2,0.0
1467,9e0b14cf6,-0.1
1468,0a140a67e,0.2
1469,f653550ac,0.2
1470,8e01a6de2,0.1
1471,f069c7c28,0.2
1472,8dbbd91bb,0.1
1473,7fbd06366,0.8
1474,a05c489dc,0.0
1475,18c7d13d3,0.6
1476,2340f8360,0.2
1477,ef86c51b2,0.2
1478,b8daff578,0.4
1479,fc50c89d3,0.2
1480,8c1fd43ef,0.0
1481,7433339b9,0.5
1482,081f88f27,0.0
1483,abea0e83e,0.2
1484,18a8b9b6e,0.1
1485,967fa3210,0.2
1486,679dad3c6,0.3
1487,687c0c2cd,0.0
1488,48a2630a1,0.0
1489,47cda4c03,0.6
1490,4133efff0,0.3
1491,e08644762,0.3
1492,9eb6e75e2,0.4
1493,9238eb7fc,0.8
1494,a6d3839d8,0.7
1495,e064d3504,0.4
1496,4079020a6,0.9
1497,aa0d42c80,0.1
1498,133c0e6b9,0.1
1499,a98d5b83b,0.1
1500,ab293b191,0.3
1501,43021e4ed,0.9
1502,f31b6eda3,0.2
1503,60bf93971,0.2
1504,77b247a02,0.4
1505,b9405015b,0.1
1506,7e19f2890,0.5
1507,6f94c942b,0.5
1508,d7185ffc1,0.4
1509,fabc9bfec,0.3
1510,9744dcc69,0.5
1511,ce27e496b,0.1
1512,3dd6ea6bb,0.2
1513,7678afa65,0.1
1514,469aab50e,0.8
1515,ac7edef88,0.6
1516,3dfe89264,0.0
1517,199da9e42,0.0
1518,abd366564,-0.1
1519,886debfe8,0.4
1520,249b350de,0.0
1521,5f7343089,0.5
1522,bf537cdb3,0.4
1523,f31090450,0.5
1524,c120a6f75,-0.3
1525,d1da78c20,0.9
1526,73f5dad5b,0.0
1527,5d168f0e6,0.0
1528,ae64cc2e7,0.3
1529,74e18bd5e,0.6
1530,b38e94f39,0.0
1531,fc7706b56,0.9
1532,2eaab0cb1,0.1
1533,44f198a24,0.0
1534,18734d13e,0.3
1535,73ae816ce,0.2
1536,38a81271c,0.1
1537,48d1e6446,0.3
1538,3e2c46391,0.5
1539,578880eb3,0.0
1540,81015c1aa,0.0
1541,6230b6c50,0.2
1542,3f2785c07,0.6
1543,81734dbc4,0.8
1544,9d66ac1e7,0.4
1545,f376f922e,0.1
1546,8cb325d19,0.5
1547,9baf0d577,0.1
1548,96353db69,0.5
1549,8a9465eee,0.4
1550,42ea4ccd8,0.3
1551,3a916e954,0.3
1552,cca005e96,0.4
1553,35fdb89c9,0.4
1554,d8be7f8b0,-0.1
1555,9c296a253,0.8
1556,b748dc1da,0.4
1557,e5d43f373,0.4
1558,2e3bec724,0.5
1559,e45ec98a4,0.4
1560,011350faf,0.3
1561,083787e4a,0.3
1562,8b0ea16a5,0.2
1563,f8204bf7c,0.6
1564,ddafef3c4,0.1
1565,938bcb826,0.0
1566,15e5b6d26,0.0
1567,c24516b64,0.1
1568,0dc32d6fd,0.2
1569,1ad691ca4,0.3
1570,0b32cba75,0.2
1571,e58225b2e,0.3
1572,48aa8ee7c,0.3
1573,3feae3fb7,0.3
1574,9a591a8d9,0.1
1575,e28bad751,0.5
1576,71b8ca636,0.7
1577,a40116bf1,0.8
1578,60f9fee55,0.0
1579,310c3f884,0.3
1580,6434d0273,0.4
1581,b810732ac,0.7
1582,ace26786b,0.5
1583,f5d0fdd2c,0.3
1584,6c64dd197,0.0
1585,9521ff66b,0.0
1586,c46e29741,0.1
1587,e6335f2ee,0.2
1588,b19556858,0.8
1589,8553b7037,0.4
1590,faa9b9b84,0.3
1591,0d25f084f,0.1
1592,4fc7557be,0.3
1593,4d75e5771,0.8
1594,d30c88c64,0.1
1595,fa7c7d1be,0.0
1596,620796ee7,0.2
1597,cb474120b,0.1
1598,d687c7171,0.2
1599,f7d93d4e8,0.1
1600,ee8bf2efb,0.3
1601,7e87938c3,0.0
1602,b41cb9e51,0.4
1603,92c42a055,0.0
1604,67e8df1d3,0.1
1605,87143ebd2,0.0
1606,e97e1afc1,0.5
1607,a428c4daf,0.1
1608,7f4b91187,0.7
1609,b898e8d6c,0.1
1610,fae1e95de,0.2
1611,8378c8af1,0.3
1612,611045510,0.2
1613,5fdd708f3,0.0
1614,09e39377f,0.4
1615,6f0cbc167,0.4
1616,2b9fd4034,0.0
1617,e65ac2a2e,0.2
1618,54959e674,0.6
1619,ceee65059,0.4
1620,e50570999,0.0
1621,09ca98f7b,0.8
1622,6975353f1,0.1
1623,95eb301ed,0.1
1624,7f8f45a35,0.6
1625,196504d88,0.4
1626,ed390241b,-0.1
1627,f3152276a,0.6
1628,d2f04a19a,0.2
1629,ae5059b40,0.2
1630,55b797c90,0.0
1631,8c9f6c718,0.0
1632,df1507e61,0.1
1633,5b5e81279,0.8
1634,648727065,0.9
1635,ace21b6b1,0.0
1636,da8a47785,0.1
1637,d5aedc48b,0.4
1638,3db150833,0.2
1639,89788a8fd,0.3
1640,1a38aecad,0.2
1641,ee65ac339,0.2
1642,943e9242f,0.2
1643,72c38b9ab,0.2
1644,26a351904,0.6
1645,b47109e90,0.3
1646,245434d5d,0.0
1647,42d06aa80,0.7
1648,deff069a2,0.4
1649,1f043910a,0.4
1650,68b8dab3b,0.1
1651,70a7a71fe,0.2
1652,8fddd8a5b,0.2
1653,e6ae12115,0.3
1654,74fb03e51,0.0
1655,8bdffc917,0.2
1656,745fd19b8,0.0
1657,f9e3a51c1,0.7
1658,21e4ca7d1,0.9
1659,7fb5c3b87,0.0
1660,2c24655fe,0.0
1661,f68bec222,0.0
1662,66dda45c4,0.4
1663,b98610e10,-0.3
1664,0fcc3cefe,0.4
1665,8b84922ac,0.6
1666,09f75d8e1,0.2
1667,c8172e598,0.1
1668,6eee0e191,-0.2
1669,6029bf590,0.9
1670,064425a21,-0.1
1671,8bc5380ca,0.0
1672,9403bf0ec,-0.8
1673,c659e8a32,0.4
1674,0fd9076d7,0.0
1675,dd5f93066,0.3
1676,ffb6a7f5d,0.9
1677,21260b18f,0.8
1678,af1035c81,0.3
1679,c62a2a817,-0.1
1680,4acf3e30e,0.2
1681,bd54dcfd0,0.3
1682,818df5a9f,0.0
1683,c053ae854,0.4
1684,6adc3bf2f,0.5
1685,e778cd78b,0.6
1686,0c2e0fc7d,0.0
1687,fe854f6a1,0.6
1688,9f88f23a4,0.8
1689,9883a048e,0.0
1690,23eddf1d8,0.0
1691,eba013abc,0.5
1692,9102809eb,0.0
1693,abe8790ba,0.9
1694,789083f3a,0.6
1695,e0d71d1af,0.5
1696,3313aa06f,0.0
1697,1b231e001,0.3
1698,22992ecd0,0.5
1699,87a16f3fb,0.2
1700,85a79f281,0.6
1701,fe726b9d1,0.5
1702,0a14ac037,0.8
1703,972fba985,0.3
1704,b84319e15,0.3
1705,70943f766,0.7
1706,9827921f8,0.0
1707,7a7f8a828,0.5
1708,1a7d70a4f,0.3
1709,c161afd26,0.5
1710,906ee1877,0.5
1711,6fdb43f0b,0.3
1712,c135c6b15,0.7
1713,81e692e30,0.3
1714,1facdfb28,0.1
1715,5e711ed8d,0.2
1716,61f95d269,0.4
1717,52db8f887,0.3
1718,f03ea3fd5,0.1
1719,f0bec65cf,0.0
1720,01dac4b22,0.6
1721,bec2fe7ad,0.2
1722,2d70f6a57,-0.4
1723,31e14c50a,0.9
1724,78a1d23c2,0.3
1725,4ef431298,0.5
1726,06c5ddbd6,0.5
1727,382b4212b,-0.3
1728,db4165316,0.2
1729,c2016fa08,0.8
1730,9b2d6b1f3,0.0
1731,6945dbebb,0.1
1732,b501efb71,0.4
1733,da6950564,0.1
1734,015fdb354,0.0
1735,71f93d157,0.2
1736,e4e5ea1d2,0.0
1737,e80b8d2d9,0.3
1738,4b02a097c,0.2
1739,a24a102b1,0.5
1740,51c99e8fb,-0.3
1741,4199f1957,0.0
1742,627726d36,0.8
1743,9a7474fd8,0.4
1744,d4b5c41ac,0.6
1745,5962cfdd9,0.5
1746,75bfbc825,0.2
1747,87b715441,0.2
1748,78a99e7a9,0.5
1749,d010fb743,0.1
1750,38cf8b2f5,0.4
1751,36e7f8d83,0.2
1752,603d1d51c,0.3
1753,f70a1bf5d,0.2
1754,f82aa539c,0.1
1755,2b8f1e583,0.4
1756,8a302ccba,0.2
1757,277014d80,0.5
1758,af7125abe,-0.1
1759,b0dc1d4f0,0.1
1760,5d7c27d43,0.0
1761,87ec8e435,0.3
1762,c38afccab,0.9
1763,a437cc78c,0.0
1764,51196cf13,0.0
1765,b15103b97,0.7
1766,81d38d5ec,-0.8
1767,0308c9eda,0.2
1768,46cf6356e,0.4
1769,b12e22341,0.1
1770,35296e056,0.0
1771,1940d9eb3,0.2
1772,784ec5ba3,0.5
1773,f41a7de83,0.2
1774,3006cd3eb,0.7
1775,4b4f32911,0.8
1776,28484f496,0.0
1777,ebf5e5e77,0.0
1778,bdb0f50e0,0.4
1779,f2a6e7dac,0.0
1780,306c74aa9,0.4
1781,86ea9dda0,0.5
1782,7f3895a04,0.8
1783,7fb135352,0.2
1784,ef1966105,0.4
1785,15b6026b1,0.1
1786,f91ffd577,0.2
1787,ff9f62e79,0.2
1788,5b26ccfdf,0.5
1789,a23dbbf9c,0.2
1790,8849d3fe9,0.3
1791,bd5ac00df,0.1
1792,53c0ebe89,0.2
1793,86d20d7e4,0.0
1794,b4fafe948,-0.5
1795,2f4eb5847,0.3
1796,3890935ed,0.0
1797,e3e339d6f,0.0
1798,27a8bdbf8,-0.5
1799,0428af8ea,0.6
1800,f888d5f54,0.8
1801,cfa67dca2,-0.2
1802,704502836,0.0
1803,d2330704c,-0.1
1804,9fe4f4b78,-0.7
1805,a366ce2a5,0.5
1806,708ce5f42,0.1
1807,5c150efc9,0.0
1808,19cd32fd6,0.0
1809,e8ee34b59,0.2
1810,1d9604897,0.5
1811,cef410e81,0.0
1812,71be09737,0.0
1813,14f3fbc84,0.3
1814,815f4cc08,0.7
1815,d2fa0b0df,0.0
1816,5bd405bac,0.3
1817,bea39d7ec,0.4
1818,1530366d2,0.4
1819,b3db0fa59,0.2
1820,681eb7101,0.1
1821,4a0d03a9f,0.2
1822,25c48e7ff,0.4
1823,bb32a589b,0.7
1824,771156bfd,0.0
1825,f2716e1e5,0.8
1826,405b63ca5,0.6
1827,ff78347b7,0.5
1828,5c48b210e,0.6
1829,3e463e29e,0.0
1830,252b8d395,-0.1
1831,8b1be44c6,0.0
1832,c1c0405ef,0.3
1833,876dd37df,0.4
1834,19a36eaab,0.5
1835,b1ed265ef,0.0
1836,41bc94422,0.1
1837,a6fd284f8,0.9
1838,90dd998e2,0.4
1839,66bd449fc,0.4
1840,bfab5f493,0.2
1841,d0bf2b3bf,0.1
1842,4963e95ce,0.3
1843,f9d9f8fd6,0.2
1844,86fe4ed68,0.1
1845,64e5f3abe,0.1
1846,1b871dbaa,0.4
1847,d5262ce2b,0.5
1848,37865f566,0.6
1849,f6e45accc,0.7
1850,4f7aa1d3c,0.2
1851,f1775b51b,0.3
1852,7be394a98,0.1
1853,f17d4ab32,0.2
1854,bb9e47b4a,0.0
1855,120805f93,0.0
1856,6a633ab6c,0.4
1857,7ec0f1e9e,0.3
1858,2fc5c49c1,0.2
1859,05aaee8ce,0.3
1860,a43d578dd,0.1
1861,6704c5fd7,0.1
1862,f45851036,0.4
1863,01d981c81,0.3
1864,843d24f0a,0.9
1865,9dfd5312c,0.5
1866,840538f14,0.2
1867,bc4f18ced,-0.1
1868,d7454afee,0.0
1869,b92781dca,0.0
1870,f74ad48ff,0.4
1871,9b9cadd98,0.6
1872,07877aea7,0.5
1873,696e2d638,0.6
1874,321d04634,0.4
1875,c220fd5cc,0.8
1876,f70571a3a,0.3
1877,c1ecd33ac,0.7
1878,eb81b0503,0.0
1879,aa8e2a85d,0.7
1880,db0875ffd,-0.3
1881,f4a508263,0.3
1882,16349e686,0.6
1883,ef55e89bd,0.3
1884,09db544ea,0.2
1885,942b2ba7d,0.1
1886,e1e58cd50,0.2
1887,8aeda3d62,0.3
1888,8b12f497f,0.1
1889,b607db8c0,0.0
1890,2d63b7c4f,0.0
1891,618ca94ad,0.0
1892,8ab1bbd3f,0.0
1893,e4f9be28d,0.5
1894,4ce0b81f5,0.4
1895,119f813b2,0.1
1896,7ca780c35,0.4
1897,bb19c3013,0.8
1898,aebf47483,0.0
1899,ddb95945a,0.0
1900,8cc02d983,0.6
1901,bce639e60,0.8
1902,f50997846,0.0
1903,db635ae93,0.9
1904,e98e609ac,0.3
1905,abbe2568f,0.4
1906,897e065bd,-0.1
1907,91e8e97b1,0.1
1908,7c8960273,0.8
1909,f5cb16efb,0.4
1910,1758efd47,0.0
1911,aaedd873d,0.4
1912,9cf90beff,0.1
1913,aad08c47b,0.3
1914,b1350a4af,0.3
1915,241b90aaa,0.4
1916,53fba6573,0.2
1917,bf6dedb55,0.5
1918,b7fcfa1e6,0.1
1919,dbabe4e51,0.6
1920,81bc89458,0.4
1921,f08b9d3c3,0.1
1922,5afa2e561,0.2
1923,8f1d6224d,0.1
1924,89cefaa7b,-0.3
1925,72bfc767c,0.7
1926,5181f9924,0.2
1927,6da65afb8,0.1
1928,a662f1d7e,0.7
1929,4ffbe0538,-0.3
1930,1bd200942,0.1
1931,8a7fcc8cd,0.5
1932,885af161b,0.3
1933,516fcfdf9,0.0
1934,991b35363,0.4
1935,3fd75e77d,0.9
1936,8960dc21e,0.5
1937,d14a86fd4,0.8
1938,dcd70e1e3,0.8
1939,4d8bc908b,0.1
1940,0cde886ff,0.1
1941,7aa58b134,0.1
1942,1cccac540,0.5
1943,9a2b50582,0.0
1944,e5bb33a17,0.3
1945,51e25fe8b,0.0
1946,8143d5d0c,0.2
1947,615213076,0.5
1948,50e061767,0.5
1949,89df794d1,0.4
1950,1aef9fc86,0.0
1951,fa5957d1c,0.0
1952,776f7e340,0.7
1953,e83f846eb,0.6
1954,02c40b53c,0.0
1955,8af959627,0.0
1956,a89d4e8f3,0.5
1957,76d3ef2a4,0.2
1958,95636a0d9,0.2
1959,dd3c902ae,0.2
1960,71ad8e81d,-0.2
1961,533916bd6,0.3
1962,e9dc82251,0.4
1963,9ea8e240f,0.1
1964,2aac4b61a,0.2
1965,67994352b,0.2
1966,19abfb0c6,0.3
1967,1d86e9d9d,0.3
1968,d3b4f29f8,0.5
1969,d9c54752f,0.6
1970,ab2c124e7,0.8
1971,1caa6fcdb,0.2
1972,73a17e201,0.1
1973,83166fea8,0.2
1974,41bbdb352,0.0
1975,1528d2a61,0.0
1976,f7550219b,0.7
1977,42e7de7c0,0.4
1978,1b9b55f0b,0.3
1979,122092781,0.3
1980,d7d0b2194,0.1
1981,2e5d8fd10,0.1
1982,61ac3c78c,0.9
1983,c275f0975,0.5
1984,787086e9d,0.6
1985,18f45d2ad,0.4
1986,b3111f360,0.1
1987,f99149151,0.9
1988,e9e4424a6,0.4
1989,38506d4ea,0.8
1990,34d903f17,0.2
1991,241dd214b,0.8
1992,918fab9e8,-0.1
1993,b02d9e413,0.4
1994,0819ac2f6,0.3
1995,f17cc636d,0.2
1996,550405709,0.0
1997,9dae4e297,0.3
1998,506fa1d6e,0.3
1999,99c2ceb33,0.3
2000,98da79d01,0.9
2001,097dd9931,0.5
2002,82f899eaf,0.9
2003,fe056693f,0.2
2004,ef80d0222,0.2
2005,bbe2070aa,0.5
2006,d72dafbea,0.8
2007,5944cef68,-0.1
2008,f2816bd92,0.1
2009,d85a78cf9,0.0
2010,1d03b6d7c,0.1
2011,4ee566501,0.6
2012,bddc0b2c7,0.0
2013,fe65d17b1,0.3
2014,4f66fa0c3,0.9
2015,09dd22091,0.1
2016,98437e7cd,-0.1
2017,89ba257e1,0.1
2018,603dbe569,0.0
2019,5933da514,0.4
2020,951352bea,0.1
2021,8988d22a5,0.5
2022,7b70b7048,0.7
2023,4fe4122ca,0.3
2024,b11ae7451,0.0
2025,7a1609dd4,0.1
2026,b37d04bd6,0.3
2027,566dcbd9f,0.9
2028,87b60f563,0.3
2029,c9a21c416,0.2
2030,ba20d5a08,0.3
2031,b3b26191c,0.3
2032,975091325,0.2
2033,ea4cea375,0.1
2034,8bf0f354b,0.5
2035,cccd87749,0.5
2036,bdfe6125d,0.3
2037,09eca4557,0.2
2038,4168bfd52,0.2
2039,ada93cece,0.4
2040,8a97062f5,0.1
2041,6e60043fe,0.3
2042,9d513f46a,0.2
2043,f4614847a,0.3
2044,38e7577af,0.4
2045,1c7619fdc,0.3
2046,dafb0cea4,0.1
