,Type,Gender,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,VideoAmt,PetID,PhotoAmt,sentiment_document_score,sentiment_document_magnitude,metadata_topicality_max,metadata_topicality_mean,metadata_topicality_min,metadata_topicality_0_mean,metadata_topicality_0_max,metadata_topicality_0_min,L_metadata_0_cat_sum,L_metadata_0_dog_sum,L_metadata_any_cat_sum,L_metadata_any_dog_sum,ImageId,pixel_mean,blur_mean,pixel_min,blur_min,pixel_max,blur_max,pixel_sum,blur_sum,L_Color1,L_Color2,L_Color3,L_Breed1,L_Breed2,L_Name_missing,L_Name_incorrect,L_Fee_Free,N_pets_total,L_NoPhoto,L_NoVideo,Log_Age,L_scoreneg,ColorName1_Black,ColorName1_Brown,ColorName1_Cream,ColorName1_Golden,ColorName1_Gray,ColorName1_White,ColorName1_Yellow,State_Johor,State_Kedah,State_Kelantan,State_Kuala Lumpur,State_Melaka,State_Negeri Sembilan,State_Pahang,State_Perak,State_Pulau Pinang,State_Sabah,State_Sarawak,State_Selangor,State_Terengganu,ColorName2_Brown,ColorName2_Cream,ColorName2_Golden,ColorName2_Gray,ColorName2_No Color,ColorName2_White,ColorName2_Yellow
50,1,1,2,1,1,1,1,1,1,0,0,c9049c53d,4.0,0.3,0.9,0.9617848,0.8313433439980159,0.52314764,0.95809396,0.9617848,0.95139515,0.0,2.0,0.0,4.0,c9049c53d-3.jpg,120000.0,1195.2407319965105,120000.0,244.26609838222225,120000.0,2512.618682478889,480000.0,4780.962927986042,0,1,0,1,0,0,0,1,146,0,1,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
51,1,2,2,1,1,1,1,1,1,0,0,d51a9f925,1.0,0.3,1.9,0.96602243,0.8173258988888888,0.64608866,0.96602243,0.96602243,0.96602243,0.0,1.0,0.0,1.0,d51a9f925-1.jpg,84216.0,675.5985085798806,84216.0,675.5985085798806,84216.0,675.5985085798806,84216.0,675.5985085798806,0,1,0,1,0,0,0,1,146,0,1,3.2188758248682006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
52,1,2,2,1,1,1,1,1,1,0,0,1d4d82bda,1.0,0.3,1.0,0.9421861999999999,0.74116081125,0.5188463,0.9421861999999999,0.9421861999999999,0.9421861999999999,0.0,1.0,0.0,1.0,1d4d82bda-1.jpg,130000.0,98.4115454508284,130000.0,98.4115454508284,130000.0,98.4115454508284,130000.0,98.4115454508284,1,0,0,1,0,0,0,1,146,0,1,2.1972245773362196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
53,1,1,2,2,1,3,3,1,1,150,0,e56ca790d,1.0,0.8,2.6,0.9829482,0.7725541333333334,0.5962088000000001,0.9829482,0.9829482,0.9829482,0.0,1.0,0.0,1.0,e56ca790d-1.jpg,158800.0,1697.7418468088354,158800.0,1697.7418468088354,158800.0,1697.7418468088354,158800.0,1697.7418468088354,1,0,0,1,0,0,0,0,146,0,1,2.0794415416798357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
54,1,2,1,2,1,1,1,1,1,0,0,64d85557b,3.0,0.3,1.0,0.9725326999999999,0.8205861085185185,0.6019721,0.9598854533333332,0.9725326999999999,0.94754356,0.0,3.0,0.0,3.0,64d85557b-3.jpg,115600.0,670.8594578188714,106800.0,281.83785642666675,120000.0,961.0890001066666,346800.0,2012.5783734566141,1,0,0,1,0,0,0,1,146,0,1,2.5649493574615367,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
55,2,2,2,2,1,1,2,1,1,200,0,07dfc8e89,3.0,0.4,2.9,0.99104613,0.7607866814814815,0.5043025999999999,0.9904018533333332,0.99104613,0.9896891999999999,3.0,0.0,3.0,0.0,07dfc8e89-3.jpg,120000.0,939.9960862218286,120000.0,589.9076805555555,120000.0,1541.7378476665972,360000.0,2819.988258665486,0,1,0,1,0,0,0,0,146,0,1,3.2188758248682006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
56,1,2,2,1,1,1,2,1,1,150,0,5891eb6ec,1.0,0.5,1.6,0.9719779000000001,0.7934434324999999,0.51723313,0.9719779000000001,0.9719779000000001,0.9719779000000001,0.0,1.0,0.0,1.0,5891eb6ec-1.jpg,409600.0,351.39401782929906,409600.0,351.39401782929906,409600.0,351.39401782929906,409600.0,351.39401782929906,0,1,0,1,0,0,0,0,146,0,1,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
57,2,2,2,2,1,1,1,2,1,150,0,1e79f1a74,1.0,0.1,3.4,0.989934,0.7974342555555557,0.6385915,0.989934,0.989934,0.989934,1.0,0.0,1.0,0.0,1e79f1a74-1.jpg,120000.0,1288.262921669375,120000.0,1288.262921669375,120000.0,1288.262921669375,120000.0,1288.262921669375,0,0,1,1,0,0,0,0,146,0,1,2.9444389791664403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
58,2,2,1,1,3,3,3,1,1,150,0,0603e450a,4.0,0.0,0.0,0.9936041999999999,0.8098429705555555,0.5623307,0.992157575,0.9936041999999999,0.9910565999999998,4.0,0.0,4.0,0.0,0603e450a-4.jpg,109800.0,310.03887677486887,106400.0,203.66497252450324,120000.0,502.7016439565972,439200.0,1240.1555070994755,0,1,0,1,0,0,0,0,146,0,1,4.110873864173311,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
59,1,1,2,1,1,1,1,1,1,150,0,4c08175f2,1.0,0.5,1.0,0.9654497999999999,0.7202307437500001,0.5220107,0.9654497999999999,0.9654497999999999,0.9654497999999999,0.0,1.0,0.0,1.0,4c08175f2-1.jpg,409600.0,271.9132085866869,409600.0,271.9132085866869,409600.0,271.9132085866869,409600.0,271.9132085866869,1,0,0,1,0,0,0,0,146,0,1,2.0794415416798357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
60,1,2,2,1,1,1,2,1,1,150,0,63ea487ed,2.0,0.3,2.2,0.97214216,0.7971462308333334,0.5388499,0.96344238,0.97214216,0.9547426,0.0,2.0,0.0,2.0,63ea487ed-2.jpg,281600.0,618.9269235455643,153600.0,359.78868349809056,409600.0,878.0651635930377,563200.0,1237.8538470911285,0,1,0,1,0,0,0,0,146,0,1,1.791759469228055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
61,1,2,2,1,1,1,1,1,1,150,0,94738fe21,1.0,0.9,0.9,0.9376093000000001,0.75741266,0.5017066,0.9376093000000001,0.9376093000000001,0.9376093000000001,0.0,1.0,0.0,1.0,94738fe21-1.jpg,120000.0,861.2787591041671,120000.0,861.2787591041671,120000.0,861.2787591041671,120000.0,861.2787591041671,0,1,0,0,1,0,0,0,146,0,1,3.091042453358316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
62,2,2,2,2,1,1,2,1,1,100,0,f8c7d5162,1.0,0.6,1.3,0.99259394,0.8641900466666665,0.7509434,0.99259394,0.99259394,0.99259394,1.0,0.0,1.0,0.0,f8c7d5162-1.jpg,409600.0,462.2537991806031,409600.0,462.2537991806031,409600.0,462.2537991806031,409600.0,462.2537991806031,0,1,0,1,0,0,0,0,146,0,1,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
63,1,1,2,2,1,1,1,1,1,0,0,3aab441c8,2.0,0.9,0.9,0.97039336,0.7746439638888889,0.5256050999999999,0.96277815,0.97039336,0.95516294,0.0,2.0,0.0,2.0,3aab441c8-1.jpg,78735.0,179.65338671696546,76257.0,161.43522443635146,81213.0,197.87154899757942,157470.0,359.3067734339309,1,0,0,1,0,0,0,1,146,0,1,3.6109179126442243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
64,1,2,2,1,1,1,1,1,1,150,0,9aaaee20a,1.0,0.7,1.5,0.97857404,0.7939835888888891,0.6087843000000001,0.97857404,0.97857404,0.97857404,0.0,1.0,0.0,1.0,9aaaee20a-1.jpg,409600.0,972.9167210952697,409600.0,972.9167210952697,409600.0,972.9167210952697,409600.0,972.9167210952697,0,1,0,1,0,0,0,0,146,0,1,1.9459101490553132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
65,1,2,2,1,1,1,2,1,1,150,0,99b56d294,2.0,0.8,2.5,0.9406334000000001,0.7738877444444445,0.51206714,0.93907093,0.9406334000000001,0.93750846,0.0,2.0,0.0,2.0,99b56d294-2.jpg,120000.0,587.011400332882,120000.0,582.7055256775,120000.0,591.3172749882639,240000.0,1174.022800665764,0,1,0,1,0,0,0,0,146,0,1,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
66,2,2,2,1,3,3,2,1,1,0,0,35edda33d,4.0,0.9,0.9,0.99163866,0.8521530875,0.67362607,0.9722014575,0.99163866,0.9383098,2.0,0.0,4.0,0.0,35edda33d-3.jpg,106800.0,569.9625878404496,106800.0,40.34400478676585,106800.0,1081.5130438180327,427200.0,2279.8503513617984,1,0,0,1,0,0,0,1,146,0,1,1.3862943611198906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
67,1,2,2,1,1,1,1,1,1,250,0,348fade02,1.0,0.6,3.0,0.9783229999999999,0.7943085285714285,0.5643806,0.9783229999999999,0.9783229999999999,0.9783229999999999,0.0,1.0,0.0,1.0,348fade02-1.jpg,277760.0,169.27518965778185,277760.0,169.27518965778185,277760.0,169.27518965778185,277760.0,169.27518965778185,0,1,0,1,0,0,0,0,146,0,1,3.2188758248682006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
68,1,2,2,1,3,3,3,1,1,200,0,301b3b88b,2.0,0.0,0.1,0.9740721,0.8077346467361111,0.5289640999999999,0.9714041999999999,0.9740721,0.9687363000000001,0.0,1.0,0.0,2.0,301b3b88b-1.jpg,117400.0,375.80476278814814,86400.0,252.31851726225293,148400.0,499.2910083140432,234800.0,751.6095255762963,1,0,0,0,1,0,0,0,146,0,1,2.5649493574615367,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
69,1,2,2,1,1,1,1,1,1,250,0,59b68d2e2,1.0,0.5,2.6,0.9817431000000001,0.79430982,0.6048868000000001,0.9817431000000001,0.9817431000000001,0.9817431000000001,0.0,1.0,0.0,1.0,59b68d2e2-1.jpg,282880.0,1803.702881878306,282880.0,1803.702881878306,282880.0,1803.702881878306,282880.0,1803.702881878306,0,1,0,1,0,0,0,0,146,0,1,2.4849066497880004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
70,1,1,2,2,1,2,2,1,1,0,0,bcb71ba05,2.0,-0.1,0.7,0.9839237,0.7791284344444445,0.5432438,0.982193425,0.9839237,0.98046315,0.0,2.0,0.0,2.0,bcb71ba05-1.jpg,216000.0,1708.8877162294245,155520.0,1634.4520564462352,276480.0,1783.3233760126138,432000.0,3417.775432458849,0,0,1,0,1,0,0,1,146,0,1,4.574710978503383,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
71,1,1,2,1,1,1,2,1,1,0,0,b3d560f95,1.0,0.4,1.8,0.9796108,0.7840438822222222,0.53442276,0.9796108,0.9796108,0.9796108,0.0,1.0,0.0,1.0,b3d560f95-1.jpg,106800.0,589.7926431760162,106800.0,589.7926431760162,106800.0,589.7926431760162,106800.0,589.7926431760162,0,1,0,1,0,0,0,1,146,0,1,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
72,1,2,3,2,3,3,3,1,1,0,0,c87763ce2,1.0,0.2,0.6,0.9819324,0.7774623622222222,0.5785724,0.9819324,0.9819324,0.9819324,0.0,1.0,0.0,1.0,c87763ce2-1.jpg,120000.0,609.011373619375,120000.0,609.011373619375,120000.0,609.011373619375,120000.0,609.011373619375,1,0,0,1,0,0,0,1,146,0,1,3.2188758248682006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
73,1,1,2,1,1,1,1,1,1,250,0,40f5e930e,1.0,0.6,1.9,0.96673954,0.7636309244444444,0.5104751000000001,0.96673954,0.96673954,0.96673954,0.0,1.0,0.0,1.0,40f5e930e-1.jpg,153600.0,202.2471341037326,153600.0,202.2471341037326,153600.0,202.2471341037326,153600.0,202.2471341037326,0,1,0,1,0,0,0,0,146,0,1,2.0794415416798357,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
74,1,2,2,1,3,3,3,1,1,200,0,0e178cab1,1.0,0.0,0.0,0.9727302999999999,0.8409888166666667,0.62238437,0.9727302999999999,0.9727302999999999,0.9727302999999999,0.0,1.0,0.0,1.0,0e178cab1-1.jpg,140400.0,82.16198447247794,140400.0,82.16198447247794,140400.0,82.16198447247794,140400.0,82.16198447247794,0,1,0,1,0,0,0,0,146,0,1,3.2188758248682006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
75,1,3,2,1,2,2,2,1,4,150,0,ea75287c4,5.0,0.5,2.7,0.9904134,0.8186755126666668,0.56212395,0.988288692,0.9904134,0.98616034,0.0,5.0,0.0,5.0,ea75287c4-3.jpg,121600.0,1249.5982616457654,120000.0,653.7674090382637,128000.0,2016.6809915720214,608000.0,6247.9913082288285,0,1,0,0,1,0,0,0,146,0,1,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
76,2,2,1,1,3,3,2,1,1,0,0,128337e08,3.0,0.9,1.8,0.9946040999999999,0.8473745081481482,0.65295976,0.9936665166666666,0.9946040999999999,0.9919906,3.0,0.0,3.0,0.0,128337e08-3.jpg,106800.0,482.6053510733012,106800.0,390.8649062983069,106800.0,631.0080158649123,320400.0,1447.8160532199038,0,0,1,1,0,0,0,1,146,0,1,2.70805020110221,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
77,2,1,2,1,2,2,2,1,1,150,0,1a92f6e92,1.0,0.4,2.1,0.98741496,0.8177572722222222,0.6124642,0.98741496,0.98741496,0.98741496,1.0,0.0,1.0,0.0,1a92f6e92-1.jpg,120000.0,3353.6179841465973,120000.0,3353.6179841465973,120000.0,3353.6179841465973,120000.0,3353.6179841465973,0,1,0,1,0,0,0,0,146,0,1,2.772588722239781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
78,1,2,3,1,1,1,1,1,1,0,0,f1eb8b164,5.0,0.3,1.0,0.9717368000000001,0.7838584903333333,0.5445058,0.9529858659999999,0.9717368000000001,0.90226007,0.0,2.0,0.0,4.0,f1eb8b164-3.jpg,120000.0,963.7093076668613,120000.0,215.8665715455555,120000.0,1924.012925305556,600000.0,4818.546538334306,1,0,0,0,1,0,0,1,146,0,1,3.2188758248682006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
79,1,1,2,2,3,3,3,1,1,150,0,959a881a3,3.0,0.0,0.0,0.97111297,0.744963105925926,0.52647644,0.9658808566666668,0.97111297,0.9569713,0.0,0.0,0.0,3.0,959a881a3-3.jpg,113600.0,880.4934544154668,99200.0,737.6959124760942,137200.0,988.1759938781728,340800.0,2641.4803632464,0,1,0,1,0,0,0,0,146,0,1,2.5649493574615367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
80,1,1,2,1,1,1,2,1,1,150,0,699ede995,1.0,0.9,1.9,0.95574063,0.7454127522222223,0.5597224000000001,0.95574063,0.95574063,0.95574063,0.0,1.0,0.0,1.0,699ede995-1.jpg,409600.0,1563.888769068122,409600.0,1563.888769068122,409600.0,1563.888769068122,409600.0,1563.888769068122,0,1,0,1,0,0,0,0,146,0,1,1.6094379124341003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
81,1,2,2,1,1,1,1,1,1,0,0,95b2b8d75,1.0,0.1,2.4,0.93860835,0.7561489222222222,0.5286349,0.93860835,0.93860835,0.93860835,0.0,1.0,0.0,1.0,95b2b8d75-1.jpg,78760.0,2456.619662862065,78760.0,2456.619662862065,78760.0,2456.619662862065,78760.0,2456.619662862065,0,1,0,1,0,0,0,1,146,0,1,4.110873864173311,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
82,1,1,2,3,1,1,1,1,1,200,0,75f25bcb6,3.0,0.1,1.0,0.96391976,0.8018962803703703,0.554167,0.9495399666666668,0.96391976,0.92807364,0.0,1.0,0.0,3.0,75f25bcb6-3.jpg,120000.0,1113.3718240493981,120000.0,343.4523487155556,120000.0,1693.9587111243748,360000.0,3340.1154721481944,1,0,0,1,0,0,0,0,146,0,1,2.5649493574615367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
83,1,1,2,2,3,3,3,1,1,150,0,87c583bbc,2.0,0.2,1.1,0.97152823,0.7765841075,0.573176,0.965640615,0.97152823,0.9597530000000001,0.0,0.0,0.0,2.0,87c583bbc-2.jpg,105336.0,936.2063245604076,103341.0,704.9578339197462,107331.0,1167.454815201069,210672.0,1872.4126491208153,0,1,0,1,0,0,0,0,146,0,1,3.2188758248682006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
84,1,2,1,1,1,1,1,1,1,200,0,c74a234f2,4.0,0.5,1.7,0.9685396000000001,0.7767414161111111,0.5584759,0.931164715,0.9685396000000001,0.8817986999999999,0.0,3.0,0.0,4.0,c74a234f2-3.jpg,129900.0,1196.065336681423,120000.0,475.09840919965177,159600.0,2291.97490799993,519600.0,4784.261346725692,0,1,0,1,0,0,0,0,146,0,1,1.6094379124341003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
85,1,1,2,1,1,1,1,1,1,100,0,02661c4c5,1.0,0.5,2.7,0.9336620000000001,0.6960262299999999,0.5082675,0.9336620000000001,0.9336620000000001,0.9336620000000001,0.0,1.0,0.0,1.0,02661c4c5-1.jpg,409600.0,985.128762934059,409600.0,985.128762934059,409600.0,985.128762934059,409600.0,985.128762934059,1,0,0,1,0,0,0,0,146,0,1,2.1972245773362196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
86,1,1,2,1,1,1,1,1,1,100,0,fee0eca1a,1.0,0.3,4.2,0.9700953000000001,0.7180126288888888,0.51815337,0.9700953000000001,0.9700953000000001,0.9700953000000001,0.0,1.0,0.0,1.0,fee0eca1a-1.jpg,409600.0,246.33368928417565,409600.0,246.33368928417565,409600.0,246.33368928417565,409600.0,246.33368928417565,1,0,0,1,0,0,0,0,146,0,1,2.5649493574615367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
87,1,3,3,1,1,1,1,1,2,250,0,1ec246964,3.0,0.5,2.0,0.982893,0.7919097011111109,0.5432665,0.98130251,0.982893,0.9784958,0.0,3.0,0.0,3.0,1ec246964-2.jpg,207786.66666666663,1886.0490815735407,153600.0,325.33661075015596,270080.0,4910.6800499242045,623360.0,5658.147244720622,0,1,0,1,0,0,0,0,146,0,1,3.2188758248682006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
88,1,2,2,1,1,1,1,1,1,0,0,9d9ac4430,1.0,0.7,1.5,0.94201237,0.8301460771428572,0.5274591,0.94201237,0.94201237,0.94201237,0.0,1.0,0.0,1.0,9d9ac4430-1.jpg,78760.0,2769.191332693313,78760.0,2769.191332693313,78760.0,2769.191332693313,78760.0,2769.191332693313,1,0,0,1,0,0,0,1,146,0,1,3.8918202981106265,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
89,2,1,2,2,1,1,2,1,1,100,0,68801b60f,1.0,0.9,1.9,0.9936639000000002,0.8150224611111111,0.52974504,0.9936639000000002,0.9936639000000002,0.9936639000000002,1.0,0.0,1.0,0.0,68801b60f-1.jpg,409600.0,478.1054929377974,409600.0,478.1054929377974,409600.0,478.1054929377974,409600.0,478.1054929377974,0,1,0,1,0,0,0,0,146,0,1,1.3862943611198906,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
90,2,2,1,1,1,1,1,1,1,0,0,fe174feaf,1.0,0.0,0.0,0.9916184000000001,0.8063312488888887,0.6463504,0.9916184000000001,0.9916184000000001,0.9916184000000001,1.0,0.0,1.0,0.0,fe174feaf-1.jpg,132400.0,1581.8908212520307,132400.0,1581.8908212520307,132400.0,1581.8908212520307,132400.0,1581.8908212520307,0,0,1,1,0,0,0,1,146,0,1,2.5649493574615367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
91,1,2,2,1,1,1,1,1,1,100,0,295d49ea4,1.0,0.2,1.4,0.97768945,0.7863587422222221,0.5576517,0.97768945,0.97768945,0.97768945,0.0,1.0,0.0,1.0,295d49ea4-1.jpg,409600.0,372.287902649492,409600.0,372.287902649492,409600.0,372.287902649492,409600.0,372.287902649492,1,0,0,1,0,0,0,0,146,0,1,1.3862943611198906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
92,2,2,2,2,1,1,1,1,1,100,0,6ab47c3bb,1.0,0.6,1.3,0.99326265,0.8362649388888888,0.6376244000000001,0.99326265,0.99326265,0.99326265,1.0,0.0,1.0,0.0,6ab47c3bb-1.jpg,150400.0,388.95687989404144,150400.0,388.95687989404144,150400.0,388.95687989404144,150400.0,388.95687989404144,0,0,1,1,0,0,0,0,146,0,1,3.2188758248682006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
93,1,1,2,2,1,1,1,1,1,150,0,bdb8343cb,3.0,0.8,1.6,0.97493917,0.7949040514814815,0.62191117,0.9581064033333332,0.97493917,0.9459110000000001,0.0,3.0,0.0,3.0,bdb8343cb-2.jpg,120000.0,686.8734076750465,120000.0,516.2504851577082,120000.0,922.7619449375003,360000.0,2060.6202230251392,1,0,0,1,0,0,0,0,146,0,1,3.2188758248682006,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
94,1,1,2,2,1,1,1,1,1,150,0,d36ac8c08,1.0,0.3,4.7,0.9279083,0.6705276433333334,0.5071681,0.9279083,0.9279083,0.9279083,0.0,1.0,0.0,1.0,d36ac8c08-1.jpg,153280.0,4148.166086903834,153280.0,4148.166086903834,153280.0,4148.166086903834,153280.0,4148.166086903834,0,1,0,1,0,0,0,0,146,0,1,2.5649493574615367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
95,2,2,2,1,1,1,1,1,1,0,0,3972dce9e,2.0,0.0,0.0,0.99450845,0.8795689283333332,0.7613842,0.991194125,0.99450845,0.9878798000000001,2.0,0.0,2.0,0.0,3972dce9e-2.jpg,120000.0,1185.8705318549307,120000.0,585.1755481465972,120000.0,1786.5655155632642,240000.0,2371.741063709861,0,0,1,1,0,0,0,1,146,0,1,3.6109179126442243,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
96,1,2,2,1,1,1,1,1,1,150,0,a0b3ccddc,0.0,0.9,0.9,0.9885229999999999,0.7988841192156864,0.54943705,0.9776888000000001,0.9885229999999999,0.9680755999999999,1.0,0.0,1.0,1.0,,120000.0,681.8019685940106,120000.0,312.11909472384974,129600.0,1046.7294004562011,458678.0,2021.200990312917,0,1,0,1,0,0,0,0,146,1,1,2.9444389791664403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
97,2,2,2,1,1,1,1,1,1,100,0,6e4ba0bbc,1.0,0.5,2.8,0.9941769,0.8092631644444445,0.5731616,0.9941769,0.9941769,0.9941769,1.0,0.0,1.0,0.0,6e4ba0bbc-1.jpg,267102.0,161.2179079244912,267102.0,161.2179079244912,267102.0,161.2179079244912,267102.0,161.2179079244912,1,0,0,1,0,0,0,0,146,0,1,3.2188758248682006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
98,1,2,2,2,1,1,1,1,1,0,0,b23d4068f,3.0,0.9,3.6,0.96479005,0.8276406927777779,0.53675777,0.9593196833333332,0.96479005,0.9493679,0.0,3.0,0.0,3.0,b23d4068f-2.jpg,250525.0,2941.0355179553594,172800.0,404.48293484540113,307200.0,7050.293651164488,751575.0,8823.106553866079,1,0,0,0,1,0,0,1,146,0,1,2.9444389791664403,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
99,1,2,2,2,1,1,1,1,1,0,0,2920191f9,1.0,0.8,2.5,0.96895754,0.7775044655555555,0.5772575,0.96895754,0.96895754,0.96895754,0.0,1.0,0.0,1.0,2920191f9-1.jpg,78760.0,2859.28059033722,78760.0,2859.28059033722,78760.0,2859.28059033722,78760.0,2859.28059033722,1,0,0,0,1,0,0,1,146,0,1,3.2188758248682006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
100,2,2,2,2,1,1,1,1,1,100,0,d683ca8e2,1.0,0.8,0.8,0.99391127,0.8482063200000001,0.69395036,0.99391127,0.99391127,0.99391127,1.0,0.0,1.0,0.0,d683ca8e2-1.jpg,409600.0,736.9468749564885,409600.0,736.9468749564885,409600.0,736.9468749564885,409600.0,736.9468749564885,0,1,0,1,0,0,0,0,146,0,1,2.5649493574615367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
101,1,1,2,1,1,1,1,1,1,0,0,48efa3f5e,2.0,0.3,0.9,0.9609091000000001,0.8561988488888891,0.60319406,0.95881547,0.9609091000000001,0.95672184,0.0,2.0,0.0,2.0,48efa3f5e-1.jpg,129800.0,723.0351186639447,123200.0,663.390506687249,136400.0,782.6797306406407,259600.0,1446.0702373278893,0,1,0,1,0,0,0,1,146,0,1,3.2188758248682006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
